reffering_unit_or_laboratories,address,telephone_number
Andres Soriano Memorial Hospital,"P1 Cumawas, Surigao del Sur",(086)8531199/8533124
Butuan Doctor's Hospital Laboratory,"J.C. Aquino Ave., Butuan",(085)3427000 loc. 153 (085)8153184
Caraga Regional Hospital Clinical Laboratory,"Rizal St., Surigao",(086)8263103
